Name,FIPS,"# Population, 2020","# Total Population [B01003] | Total population, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone, 2017","# Sex By Age (Hispanic Or Latino) [B01001I] | Hispanic or Latino population, 2017","# Sex By Age (White Alone, Not Hispanic Or Latino) [B01001H] | White alone, not Hispanic or Latino population, 2017","# Sex By Age [B01001] | Total population | Under 5 years, 2017","# Sex By Age [B01001] | Total population | 5 to 9 years, 2017","# Sex By Age [B01001] | Total population | 10 to 14 years, 2017","# Sex By Age [B01001] | Total population | 15 to 17 years, 2017","# Sex By Age [B01001] | Total population | 18 and 19 years, 2017","# Sex By Age [B01001] | Total population | 20 years, 2017","# Sex By Age [B01001] | Total population | 21 years, 2017","# Sex By Age [B01001] | Total population | 22 to 24 years, 2017","# Sex By Age [B01001] | Total population | 25 to 29 years, 2017","# Sex By Age [B01001] | Total population | 30 to 34 years, 2017","# Sex By Age [B01001] | Total population | 35 to 39 years, 2017","# Sex By Age [B01001] | Total population | 40 to 44 years, 2017","# Sex By Age [B01001] | Total population | 45 to 49 years, 2017","# Sex By Age [B01001] | Total population | 50 to 54 years, 2017","# Sex By Age [B01001] | Total population | 55 to 59 years, 2017","# Sex By Age [B01001] | Total population | 60 and 61 years, 2017","# Sex By Age [B01001] | Total population | 62 to 64 years, 2017","# Sex By Age [B01001] | Total population | 65 and 66 years, 2017","# Sex By Age [B01001] | Total population | 67 to 69 years, 2017","# Sex By Age [B01001] | Total population | 70 to 74 years, 2017","# Sex By Age [B01001] | Total population | 75 to 79 years, 2017","# Sex By Age [B01001] | Total population | 80 to 84 years, 2017","# Sex By Age [B01001] | Total population | 85 years and over, 2017","% Population in Poverty, Total, 2020","% Population in Poverty, Total, 2017","% Population in Poverty, Total, 2010","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | Under 5 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 5 to 9 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 10 to 14 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 15 to 17 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 18 and 19 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 20 to 24 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 25 to 29 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 30 to 34 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 35 to 44 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 45 to 54 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 55 to 64 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 65 to 74 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 75 to 84 years, 2017","# Sex By Age (Asian Alone) [B01001D] | People who are Asian alone | 85 years and over, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | Under 5 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 5 to 9 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 10 to 14 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 15 to 17 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 18 and 19 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 20 to 24 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 25 to 29 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 30 to 34 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 35 to 44 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 45 to 54 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 55 to 64 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 65 to 74 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 75 to 84 years, 2017","# Sex By Age (Black Or African American Alone) [B01001B] | Black or African American alone | 85 years and over, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | Under 5 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 5 to 9 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 10 to 14 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 15 to 17 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 18 and 19 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 20 to 24 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 25 to 29 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 30 to 34 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 35 to 44 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 45 to 54 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 55 to 64 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 65 to 74 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 75 to 84 years, 2017","# Sex By Age (Some Other Race Alone) [B01001F] | People who are Some Other Race alone | 85 years and over, 2017","# Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | Less than high school graduate, 2017","# Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | High school graduate (includes equivalency), 2017","# Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | Some college or associate's degree, 2017","# Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | Bachelor's degree, 2017","# Place Of Birth By Educational Attainment In The United States [B06009] | Population 25 years and over in the United States | Graduate or professional degree, 2017","# Aggregate Number Of Vehicles (Car, Truck, Or Van) Used In Commuting By Workers 16 Years And Over By Sex [B08015] | Aggregate number of vehicles (car, truck, or van) used in commuting, 2017","# Means Of Transportation To Work By Vehicles Available [B08141] | Workers 16 years and over in households | Walked, 2017","# Means Of Transportation To Work By Vehicles Available [B08141] | Workers 16 years and over in households | No vehicle available, 2017","# Means Of Transportation To Work By Vehicles Available [B08141] | Workers 16 years and over in households | Car, truck, or van - drove alone | No vehicle available, 2017","# Means Of Transportation To Work By Vehicles Available [B08141] | Workers 16 years and over in households | Car, truck, or van - carpooled, 2017","% Aggregate Number Of Vehicles (Car, Truck, Or Van) Used In Commuting By Workers 16 Years And Over By Sex [B08015] | Aggregate number of vehicles (car, truck, or van) used in commuting | Male, 2017","% Aggregate Number Of Vehicles (Car, Truck, Or Van) Used In Commuting By Workers 16 Years And Over By Sex [B08015] | Aggregate number of vehicles (car, truck, or van) used in commuting | Female, 2017","% Employment, Retail Trade, 2017","% Employment, Wholesale Trade, 2017","% Employment, Transportation and Warehousing, 2017","% Employment, Arts, Entertainment, Accommodation and Food Services, etc., 2017","% Employment, Health Care and Social Assistance, 2017","% Employment, Accomodation and Food Services (Pop 16+), 2017","% Employment, Car, Truck, Van to Work, 2017","% Employment, Public Transportation to Work, 2017","% Employment, Other Transportation to Work, 2017","% Employment, Work at Home, 2017","% Employment, Walked to Work, 2017","% Employment, Railroad to Work, 2017","% Employment, Motorcycle to Work, 2017","% Employment, Bicycle to Work, 2017","% Employment, Car, Truck, Van to Work Alone, 2017","% Occupation, Production, Transportation, and Material Moving, 2017","% Occupation, Service, 2017","% Employment, Travel Time Less than 15 Min, 2017","% Employment, Travel Time 15-29 Min, 2017","% Employment, Travel Time 30-59 Min, 2017","% Employment, Travel Time 60-89 Min, 2017","% Employment, Travel Time 90+ Min, 2017"
"10271, New York, NY",10271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10278, New York, NY",10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10279, New York, NY",10279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10280, New York, NY",10280,7798,9820,7346,172,1835,161,856,6657,866,607,389,105,55,19,0,262,666,1258,1098,1220,764,703,519,193,253,229,127,262,101,109,15,3.6804,4.0765,4.5286,28,136,104,0,0,52,129,165,638,303,196,64,20,0,0,0,0,0,0,17,0,0,51,68,21,15,0,0,18,0,0,0,0,0,45,0,98,0,0,0,0,0,71,136,618,3300,3392,530,1707,4557,48,61,44.3396,55.6604,5.944,1.894,1.5112,6.5283,6.1253,4.0097,6.2664,53.6772,0.544,3.8888,33.1856,1.0881,0,0.806,5.8634,1.2089,4.3925,19.7461,27.4834,39.331,6.7701,2.7806
"10282, New York, NY",10282,5126,5644,4345,71,950,13,315,4043,947,400,224,106,0,9,0,20,366,711,888,751,356,361,75,64,67,37,46,38,13,36,129,2.9653,3.3158,3.242,122,52,23,14,0,9,97,175,308,97,53,0,0,0,0,0,0,0,0,0,32,0,0,0,13,13,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,67,291,263,1778,1539,150,973,2016,48,43,40,60,5.55,2.3738,0.8693,6.7536,4.9482,4.1123,8.559,60.1471,1.5714,2.2066,22.4674,1.3708,0,2.1398,6.8539,1.2036,6.3524,15.7138,30.8592,45.1688,4.9147,1.1367
"10301, Staten Island, NY",10301,40080,39451,21731,10554,2347,2593,9589,16424,2674,2177,2648,1438,1415,624,729,1759,2224,2541,2429,2800,2383,2944,2704,962,1482,672,1214,1238,1050,639,705,21.4945,20.3766,18.343,188,85,46,65,27,162,294,231,268,355,255,186,149,36,787,716,848,537,341,1017,527,937,1385,1336,1182,530,370,41,257,105,311,113,54,136,128,330,410,280,294,138,37,0,3564,7072,5923,4942,4486,7410,621,3375,164,1098,51.417,48.6505,8.4958,1.3871,4.4123,9.7154,20.2081,7.1027,46.1138,43.0766,1.1718,3.4318,5.2194,0.8131,0.1435,0.4364,41.0798,7.856,23.8431,12.9858,23.8551,25.571,21.2782,12.8782
"10302, Staten Island, NY",10302,19835,18539,11856,3330,1255,1187,7506,6164,981,1287,1189,731,674,379,201,735,1959,1348,1107,1181,1276,1375,1223,461,503,230,536,343,459,158,203,28.0464,26.5304,23.8854,34,64,125,23,23,32,196,50,190,164,123,116,115,0,189,237,187,184,178,212,395,249,277,366,554,175,112,15,145,188,118,33,64,31,124,82,187,95,54,0,32,34,2023,4155,3335,1966,883,4285,252,1089,93,504,54.9592,45.0408,8.427,1.8352,8.3271,8.2647,18.377,6.7665,56.8539,32.4844,1.5481,1.8851,6.0424,0.1998,0,1.0487,50.7241,12.6841,23.6454,18.6017,29.5506,24.2572,12.9213,12.784
"10303, Staten Island, NY",10303,28078,25804,11298,9269,1893,2372,9673,4953,1853,1979,2102,1363,808,499,413,995,2186,1593,1569,1840,1804,1614,1644,501,733,347,628,521,364,249,199,23.627,22.2604,19.7457,91,125,127,36,56,116,181,135,167,348,260,205,39,7,870,767,601,507,333,485,797,559,1276,1216,948,583,293,34,264,200,413,141,88,145,154,234,406,217,31,30,43,6,2942,4576,4372,2583,1319,5140,427,1338,91,551,54.4747,45.5253,10.3512,1.0635,5.7486,9.5535,23.3886,7.5731,60.695,34.0882,0.5318,1.6503,2.8422,0.11,0,0.1375,52.9568,10.1219,28.3304,11.3688,28.8347,27.056,14.7703,16.3198
"10304, Staten Island, NY",10304,42833,41884,22095,11164,4044,3116,10771,15418,2329,2942,2295,1899,955,619,761,1749,3422,2310,2307,2582,2524,3339,2754,1220,1737,973,1016,1598,930,921,702,24.2103,22.8456,20.4492,92,166,200,119,103,364,242,157,536,603,799,446,184,33,613,1166,610,637,325,1043,1104,579,1354,1705,1264,468,217,79,195,178,130,260,113,355,187,306,390,412,311,179,100,0,4659,9034,5766,5104,3772,8650,294,2913,292,1078,55.4335,44.6243,9.6686,1.7223,4.3881,10.7656,22.9068,8.3101,51.4239,41.5165,0.5741,2.7056,3.5014,1.8189,0,0.0625,46.0581,8.4522,29.0456,11.9309,26.3457,30.262,18.5244,10.2313
"10305, Staten Island, NY",10305,41822,42311,31746,2402,5057,1764,7641,26593,2649,2687,2381,1313,769,508,552,1480,3113,2852,3212,2906,3057,2893,2903,1148,1770,1095,1074,1266,989,866,828,10.5997,9.7888,8.6164,325,280,244,136,68,235,471,419,930,666,751,389,142,1,268,235,99,58,59,229,175,170,374,316,350,48,3,18,169,188,80,46,23,212,144,177,306,148,169,40,43,19,4313,8605,7439,5949,3666,9585,589,1794,271,1650,53.6255,46.3745,10.9766,1.7615,6.2428,7.3101,17.4547,5.4567,56.4379,36.5332,0.2295,2.037,4.3895,1.2279,0,0.2697,47.0106,7.1265,18.3899,11.9463,26.0959,32.8265,18.9867,8.1076
"10306, Staten Island, NY",10306,57238,54021,46587,1597,3499,1386,7874,40631,2626,3009,3122,2022,1151,500,657,2029,3469,3592,2680,3672,3635,4292,4408,1637,2096,1111,1517,2317,1665,1364,1450,6.9604,6.4451,5.6484,233,157,118,159,70,209,366,357,458,477,435,171,235,54,124,45,65,115,29,280,92,205,173,185,185,80,12,7,80,84,101,153,75,33,104,81,378,139,49,58,51,0,3921,13360,9725,7112,4787,14920,555,1739,159,1892,52.2788,47.6877,8.1236,1.4147,6.1129,6.5386,17.2078,5.1117,66.5167,27.9014,0.5635,1.9539,2.7241,1.735,0.2027,0.0446,58.0202,8.2938,19.0077,12.8461,26.7745,27.2001,20.9129,10.3125
"10307, Staten Island, NY",10307,14169,15528,14736,53,465,208,1443,13501,856,1073,1434,750,419,265,183,570,1011,764,1024,1371,1258,1492,820,219,413,258,348,339,252,179,230,4.1217,3.7878,3.2822,9,41,38,7,7,17,65,9,82,96,48,38,0,8,0,0,0,0,0,0,0,0,1,34,13,0,5,0,0,41,100,3,0,0,0,4,51,0,0,9,0,0,822,2860,2658,2241,1397,4660,84,302,189,578,51.2876,48.7124,8.1793,1.4068,3.1572,4.6949,15.9169,3.468,79.8626,16.4894,0.8997,2.0285,0.7198,0.7689,0,0,73.4173,8.4247,15.3934,8.7682,24.178,31.4412,18.9432,14.6409
"10308, Staten Island, NY",10308,27332,30024,27805,304,1417,219,3306,24852,1584,1528,1603,1186,488,310,492,1077,2048,1738,1608,2286,2341,2457,2225,683,1118,637,893,1615,939,539,629,6.2966,5.7961,5.0575,83,70,152,107,0,93,32,29,274,177,183,133,48,36,39,36,0,0,0,11,19,18,108,0,0,48,0,25,0,0,33,8,0,15,0,22,0,65,46,14,16,0,1676,7378,5519,4298,2885,8940,163,477,78,1150,52.8523,47.1477,10.0392,2.6396,6.6076,5.9009,11.674,4.4704,68.6478,28.108,0.0596,1.9159,0.9026,2.5715,0,0.1788,57.5443,8.549,16.1189,12.3382,25.2384,23.9271,20.6148,15.9656
"10309, Staten Island, NY",10309,33401,33660,31146,367,1277,509,2683,29114,1920,2204,2215,1288,419,414,538,1180,2191,2172,2075,2760,2561,2540,2647,949,1216,667,854,1144,841,446,419,8.0566,7.4855,6.5379,54,103,82,42,0,45,90,21,220,142,252,169,42,15,21,16,75,17,0,36,0,23,44,85,11,23,0,16,31,37,0,0,19,22,17,73,242,1,49,18,0,0,1758,7265,6674,4767,3018,10890,301,302,96,1143,55.2801,44.674,11.6331,2.3839,5.2083,6.4388,13.2131,4.3554,73.8255,21.9449,0.4474,2.5657,1.1675,1.4471,0,0.0489,65.8627,7.1029,13.3459,9.1793,24.231,30.2433,21.1549,12.6258
"10310, Staten Island, NY",10310,24255,23708,14011,5256,1546,1825,7309,9695,1631,1659,1757,1066,596,259,344,968,1535,1559,1440,1697,1658,1696,1493,613,895,521,535,622,395,519,250,24.9763,23.6628,21.2427,154,75,67,46,22,94,73,274,181,240,213,101,6,0,139,370,432,283,155,583,419,186,613,970,572,391,127,16,230,209,186,142,58,49,97,94,443,182,61,15,59,0,2191,4292,3887,2800,2258,5735,459,1273,100,795,58.9364,41.0636,7.8171,1.3901,3.5963,8.3107,21.9099,5.2483,56.5327,35.1063,0.3929,2.3169,5.3994,1.2793,0.0302,0.2216,47.7989,8.5726,21.0738,15.4024,25.758,26.7251,17.6388,12.1588
"10311, Staten Island, NY",10311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10312, Staten Island, NY",10312,60392,61058,55809,721,3419,351,6011,50340,3337,3497,4205,2219,1177,654,625,2243,3550,3726,3745,4231,4474,4059,4692,1587,2559,1645,2194,2925,1671,1107,936,7.0241,6.5038,5.6766,25,155,390,212,58,119,210,177,430,653,470,394,108,18,10,79,19,10,0,11,11,166,112,153,105,18,1,26,85,6,0,3,0,35,22,38,104,39,19,0,0,0,3047,14018,11380,8989,5667,19245,234,632,192,2323,50.9483,49.0517,9.7677,1.9881,5.6552,6.3105,15.7653,3.991,73.8375,22.5654,0.1657,2.5073,0.7216,1.4359,0,0.0736,64.5558,7.8384,15.5628,11.0637,25.7649,27.2339,19.1009,14.3294
"10314, Staten Island, NY",10314,87369,89960,67272,4220,14068,2376,12734,57831,5057,4942,5227,3388,2037,1275,1168,3458,6161,5848,4848,5712,6563,6676,6147,2489,3256,2428,3092,3576,2420,1854,2338,9.6384,8.9275,7.8613,536,740,942,616,431,1084,815,865,1852,2265,2001,1292,452,177,180,210,453,178,47,355,280,391,408,710,423,362,168,55,151,226,103,160,87,183,267,129,344,459,215,29,12,11,6124,20396,16292,11869,8727,25190,911,1860,296,3809,53.8309,46.1691,10.9531,1.295,6.4167,5.6964,17.1976,3.6016,69.8313,24.708,0.5482,2.2589,2.4364,0.5535,0.0609,0.0742,60.4036,7.5687,17.9153,15.0075,27.0861,25.6587,20.4735,9.5151
"10451, Bronx, NY",10451,48731,48240,5705,19097,907,20386,27981,1290,3673,3846,3123,2160,1623,862,763,2157,3782,3264,3094,2992,3413,2857,2518,922,1283,698,1072,1302,1286,742,808,35.7432,37.3894,34.5278,101,9,31,12,0,56,180,34,127,98,143,40,38,38,1582,1572,1227,802,565,1334,1385,1543,2238,2292,2032,1277,899,349,1373,1649,1438,1170,869,1815,1467,1135,2582,2897,1997,1204,540,250,9078,7909,7378,3841,1827,2715,1887,10730,145,388,62.6151,37.2007,12.5862,1.7558,6.9358,12.4439,23.7009,10.2341,15.4742,68.1982,0.6126,3.9492,10.8139,1.7613,0,0,12.5752,10.6608,41.5655,7.1382,14.4186,48.4575,20.9933,5.0432
"10452, Bronx, NY",10452,72850,77983,9144,24530,1085,40041,54067,1111,5867,6275,6521,3861,2117,1294,1517,3899,6472,6656,5072,5199,4714,5134,4366,1446,1658,955,936,1861,998,564,601,39.0528,40.6214,37.5747,72,183,113,6,17,14,72,58,263,88,60,84,32,23,1980,1917,2196,1170,456,2393,1841,2101,3129,3452,2040,1066,625,164,3053,3294,3136,2112,1441,3196,3676,3048,5570,4827,4130,1742,476,340,16501,12333,11335,4944,1519,4165,2504,19962,574,1033,64.1056,35.8944,14.1145,1.7906,6.5668,12.7947,24.8618,11.507,19.2866,65.033,0.0856,4.0699,9.5274,1.3091,0,0.4887,14.8778,12.8411,43.3066,8.4395,15.7339,47.6155,18.4626,5.6786
"10453, Bronx, NY",10453,78519,82232,7514,26277,1472,44501,56561,761,6702,6736,5690,3777,2748,1630,1661,4261,7785,5937,5291,4647,5069,5835,4601,1466,1900,1251,1409,1811,1096,448,481,39.4771,41.004,38.1092,42,161,93,59,42,87,162,103,174,74,266,105,52,52,2094,1976,1762,1147,686,2233,2409,1922,3543,3709,2714,1509,436,137,3911,3938,3279,2185,1593,4389,4495,3111,5047,5639,3809,2240,676,189,16453,13960,12127,4807,1680,5370,2729,19593,673,1152,68.4358,31.5642,15.1363,2.401,7.2892,12.2538,22.9701,10.8491,19.3737,66.5527,0.4516,3.7492,8.4847,3.4204,0,0.1561,13.2733,13.6154,43.1375,8.219,16.458,41.228,22.4787,7.867
"10454, Bronx, NY",10454,38591,38654,4899,11047,176,20865,26881,1051,3164,3320,3472,1857,1328,1035,689,1998,2861,2924,3102,2157,2324,2050,1781,687,669,488,341,859,721,450,377,46.9203,48.5345,45.3747,0,0,7,17,0,18,15,0,41,33,11,6,19,9,1030,841,1219,651,361,1147,772,862,1352,1149,873,400,239,151,1676,1832,1796,950,897,2147,1555,1343,2826,2571,1704,796,644,128,9220,6155,4435,1474,507,1350,1291,8877,225,367,69.2593,30.7407,13.9998,1.4794,5.8865,18.1266,20.042,16.2501,15.1756,67.4609,0.1402,3.0211,12.6528,1.2692,0,1.277,12.6995,14.2023,42.4979,8.7908,12.4737,52.2931,17.3402,6.0811
"10455, Bronx, NY",10455,40154,42558,4878,12488,408,23374,31043,475,3753,3490,2981,1862,910,675,954,1906,3823,3685,3006,2396,2641,2569,2215,1056,759,490,649,1146,669,477,446,40.9822,42.6037,39.5711,6,0,13,0,0,15,44,58,166,26,74,6,0,0,1262,1265,1090,591,288,899,1078,986,1546,1505,1082,480,331,85,2198,1830,1532,1051,454,2051,2209,2013,3012,3003,1983,1191,550,297,10675,7112,5413,2182,645,2375,1139,9133,318,423,69.8947,30.1053,14.846,2.6294,6.3003,13.8858,22.9116,11.4927,16.5743,67.782,0.6352,3.5379,10.924,1.2704,0,0.1403,14.3659,15.0085,40.7194,10.1337,15.3704,42.4256,21.8923,6.6401
"10456, Bronx, NY",10456,89656,94667,8974,39818,1180,40675,57047,1225,7787,7566,7765,4640,2927,1432,1906,4886,7592,6682,5852,5770,5811,6151,5411,1818,2469,1507,1612,2039,1228,902,914,41.2912,42.9267,39.9434,56,23,168,102,0,66,43,103,223,147,175,41,8,25,3501,3367,2954,1754,1152,3163,3223,2525,5088,5223,4406,2336,716,410,3278,3594,3637,2261,1394,4038,3075,3172,4833,4848,3638,1780,830,297,19828,15133,13736,5357,1704,5615,3055,20054,674,1178,63.4907,36.5093,13.6108,1.8309,7.1307,10.6094,25.3547,8.311,15.0919,69.6103,0.9056,5.0088,7.5623,1.7001,0,0.3498,12.728,11.162,41.4765,6.977,14.8401,42.4279,21.2156,9.5305
"10457, Bronx, NY",10457,75672,75668,9793,30113,929,32227,48066,1340,7032,6224,5877,3950,2521,1156,1418,3496,6898,5174,4844,4625,4544,4674,4267,1182,1302,1065,1192,1686,1165,737,639,39.0316,40.5909,37.556,34,6,34,59,28,73,155,69,158,131,132,42,0,8,2989,2444,2086,1439,945,2242,2865,1966,3747,3578,2918,1906,691,297,2940,2741,2983,1880,1278,2697,2689,2338,4408,3849,2392,1157,660,215,15677,11906,10771,3680,1960,4745,1991,16164,575,843,71.2329,28.7671,13.237,2.2686,7.3784,12.8215,25.9275,10.7551,18.5078,63.8079,0.7113,4.6008,10.8823,2.3659,0,0.2695,13.7686,13.499,42.0919,8.6774,16.389,40.9464,20.9037,8.4828
"10458, Bronx, NY",10458,85842,85157,16315,17243,2330,45028,58883,7743,7537,5997,6134,3918,3950,2679,1903,4505,7830,6821,5377,5187,4792,4738,3577,1516,2224,1193,1128,1729,1107,606,709,37.7146,39.1474,36.3155,114,75,26,129,107,253,226,223,182,275,350,173,139,58,987,1070,1093,540,526,1600,1919,1373,2377,2288,2082,988,334,66,5124,3580,3439,2373,1507,4302,4002,4002,6093,4942,3096,1679,712,177,15818,13973,11711,4862,2170,5150,3601,21246,567,886,67.2816,32.7184,17.2256,1.4476,4.5552,13.1498,18.567,11.3532,16.1513,63.2333,0.9165,4.9073,13.3137,3.5598,0.1001,0.6434,12.6127,13.2287,38.3934,11.0528,15.6293,41.0822,19.8689,7.4596
"10459, Bronx, NY",10459,49558,48895,5829,16754,353,24590,33398,660,3691,3964,3701,2375,1722,784,862,2377,4251,3571,3555,2805,2997,2977,2464,796,1308,558,772,1091,1086,674,514,42.0134,43.6463,40.5619,9,27,32,6,9,7,35,28,41,83,14,44,13,5,1441,1624,1212,868,603,1401,1768,1161,2023,1954,1664,637,320,78,1706,1989,2073,1225,899,2051,1822,1881,3549,2823,2043,1274,1012,243,10932,8422,6642,2621,802,2940,1218,9604,185,557,64.1156,35.8844,10.9162,1.7715,5.7837,11.3972,23.9618,9.6199,17.1633,68.6239,0.7098,4.9273,7.2384,0.9033,0.1232,0.1936,13.7201,12.8695,38.0807,9.3794,15.3038,41.1192,21.8735,7.3968
"10460, Bronx, NY",10460,57888,60772,8680,17635,784,31713,43277,1482,4997,4430,4344,2715,1611,994,703,3162,6077,4290,3935,2841,4315,4278,3092,1147,1414,984,1304,1836,1184,536,583,39.0064,40.523,37.6881,19,29,57,62,14,66,36,62,105,165,65,104,0,0,1489,1281,1352,687,389,1432,1601,1180,1899,2663,1755,1175,598,134,2690,2474,2317,1555,955,2559,3320,2309,3642,4462,2600,1979,586,265,14237,9608,9184,3670,1117,4975,1296,7152,411,1045,63.1156,36.8844,13.8881,1.554,6.1818,11.1144,25.4647,9.5407,19.8289,64.3995,0.9393,4.4015,9.2505,1.2688,0,0.6098,16.9863,10.5931,42.2544,9.3489,16.0962,41.7036,20.8518,7.5981
"10461, Bronx, NY",10461,50409,51021,24520,4689,6005,13681,22873,17795,3141,2646,2882,1474,675,755,676,1894,4374,4362,3757,3319,3665,3572,3073,1398,1303,1094,1074,1644,1327,1457,1459,15.9932,16.9035,15.117,414,384,312,211,122,441,600,625,892,978,602,272,144,8,292,243,373,113,34,352,471,521,613,744,439,309,142,43,1033,808,889,449,219,1015,1389,1384,2597,1863,1073,496,318,148,7349,10555,9006,5939,4029,8995,1870,5668,319,1655,56.3646,43.6354,10.2771,2.0173,6.0075,9.4791,20.5232,7.1824,41.2104,45.8479,0.3724,2.6602,9.3372,1.2458,0.0975,0,33.487,9.4436,24.1277,14.6531,21.4365,33.8639,21.0242,6.3622
